season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
3,0,1,1,27.88,79,11.0014,47,578,0
3,0,1,1,27.06,83,6.0032,33,578,1
3,0,1,1,26.24,83,7.0015,13,578,2
3,0,1,1,26.24,83,7.0015,7,578,3
3,0,1,2,26.24,78,8.9981,4,578,4
3,0,1,2,26.24,78,8.9981,49,578,5
3,0,1,1,26.24,78,8.9981,185,578,6
3,0,1,2,26.24,83,8.9981,487,578,7
3,0,1,2,27.06,78,12.998,681,578,8
3,0,1,2,27.88,74,6.0032,350,578,9
3,0,1,1,29.52,66,6.0032,236,578,10
3,0,1,1,31.16,58,6.0032,234,578,11
3,0,1,1,32.8,49,7.0015,284,578,12
3,0,1,1,32.8,52,11.0014,280,578,13
3,0,1,1,33.62,46,11.0014,263,578,14
3,0,1,1,33.62,46,11.0014,295,578,15
3,0,1,1,32.8,55,19.0012,479,578,16
3,0,1,1,32.8,49,11.0014,837,578,17
3,0,1,3,31.16,62,15.0013,891,578,18
3,0,1,1,30.34,66,16.9979,652,578,19
3,0,1,1,30.34,66,11.0014,513,578,20
3,0,1,1,29.52,70,8.9981,320,578,21
3,0,1,1,29.52,70,7.0015,288,578,22
3,0,1,1,28.7,74,0.0,152,578,23
3,0,1,1,28.7,74,0.0,63,579,0
3,0,1,1,27.88,79,7.0015,42,579,1
3,0,1,1,27.06,83,6.0032,11,579,2
3,0,1,1,27.06,83,0.0,6,579,3
3,0,1,1,27.06,83,0.0,9,579,4
3,0,1,1,27.06,89,8.9981,41,579,5
3,0,1,1,27.06,83,0.0,183,579,6
3,0,1,1,28.7,79,0.0,473,579,7
3,0,1,1,29.52,74,7.0015,739,579,8
3,0,1,1,31.16,66,7.0015,343,579,9
3,0,1,1,32.8,55,0.0,181,579,10
3,0,1,1,33.62,52,7.0015,226,579,11
3,0,1,1,34.44,44,8.9981,286,579,12
3,0,1,1,35.26,44,15.0013,310,579,13
3,0,1,1,35.26,41,8.9981,225,579,14
3,0,1,1,31.98,62,31.0009,270,579,15
3,0,1,1,33.62,46,12.998,406,579,16
3,0,1,1,33.62,52,16.9979,865,579,17
3,0,1,1,32.8,59,15.0013,767,579,18
3,0,1,1,32.8,63,11.0014,607,579,19
3,0,1,1,31.98,66,0.0,427,579,20
3,0,1,1,31.16,66,15.0013,342,579,21
3,0,1,1,30.34,70,12.998,262,579,22
3,0,1,1,29.52,70,16.9979,177,579,23
3,0,1,1,29.52,70,12.998,71,580,0
3,0,1,1,28.7,74,12.998,43,580,1
3,0,1,1,27.88,79,15.0013,14,580,2
3,0,1,1,27.88,79,15.0013,6,580,3
3,0,1,1,27.06,83,16.9979,12,580,4
3,0,1,1,27.06,83,11.0014,37,580,5
3,0,1,1,27.06,83,15.0013,163,580,6
3,0,1,1,28.7,74,7.0015,421,580,7
3,0,1,1,29.52,70,8.9981,668,580,8
3,0,1,2,30.34,66,7.0015,396,580,9
3,0,1,2,32.8,52,12.998,249,580,10
3,0,1,2,34.44,49,19.0012,263,580,11
3,0,1,2,35.26,50,19.9995,338,580,12
3,0,1,2,35.26,47,19.0012,345,580,13
3,0,1,2,35.26,44,16.9979,331,580,14
3,0,1,1,36.08,42,16.9979,380,580,15
3,0,1,2,35.26,41,15.0013,492,580,16
3,0,1,2,34.44,53,19.0012,741,580,17
3,0,1,2,33.62,59,16.9979,671,580,18
3,0,1,2,32.8,63,15.0013,469,580,19
