,season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
8607,3,0,1,1,27.88,79,11.0014,47,578,0
8608,3,0,1,1,27.06,83,6.0032,33,578,1
8609,3,0,1,1,26.24,83,7.0015,13,578,2
8610,3,0,1,1,26.24,83,7.0015,7,578,3
8611,3,0,1,2,26.24,78,8.9981,4,578,4
8612,3,0,1,2,26.24,78,8.9981,49,578,5
8613,3,0,1,1,26.24,78,8.9981,185,578,6
8614,3,0,1,2,26.24,83,8.9981,487,578,7
8615,3,0,1,2,27.06,78,12.998,681,578,8
8616,3,0,1,2,27.88,74,6.0032,350,578,9
8617,3,0,1,1,29.52,66,6.0032,236,578,10
8618,3,0,1,1,31.16,58,6.0032,234,578,11
8619,3,0,1,1,32.8,49,7.0015,284,578,12
8620,3,0,1,1,32.8,52,11.0014,280,578,13
8621,3,0,1,1,33.62,46,11.0014,263,578,14
8622,3,0,1,1,33.62,46,11.0014,295,578,15
8623,3,0,1,1,32.8,55,19.0012,479,578,16
8624,3,0,1,1,32.8,49,11.0014,837,578,17
8625,3,0,1,3,31.16,62,15.0013,891,578,18
8626,3,0,1,1,30.34,66,16.9979,652,578,19
8627,3,0,1,1,30.34,66,11.0014,513,578,20
8628,3,0,1,1,29.52,70,8.9981,320,578,21
8629,3,0,1,1,29.52,70,7.0015,288,578,22
8630,3,0,1,1,28.7,74,0.0,152,578,23
8631,3,0,1,1,28.7,74,0.0,63,579,0
8632,3,0,1,1,27.88,79,7.0015,42,579,1
8633,3,0,1,1,27.06,83,6.0032,11,579,2
8634,3,0,1,1,27.06,83,0.0,6,579,3
8635,3,0,1,1,27.06,83,0.0,9,579,4
8636,3,0,1,1,27.06,89,8.9981,41,579,5
8637,3,0,1,1,27.06,83,0.0,183,579,6
8638,3,0,1,1,28.7,79,0.0,473,579,7
8639,3,0,1,1,29.52,74,7.0015,739,579,8
8640,3,0,1,1,31.16,66,7.0015,343,579,9
8641,3,0,1,1,32.8,55,0.0,181,579,10
8642,3,0,1,1,33.62,52,7.0015,226,579,11
8643,3,0,1,1,34.44,44,8.9981,286,579,12
8644,3,0,1,1,35.26,44,15.0013,310,579,13
8645,3,0,1,1,35.26,41,8.9981,225,579,14
8646,3,0,1,1,31.98,62,31.0009,270,579,15
8647,3,0,1,1,33.62,46,12.998,406,579,16
8648,3,0,1,1,33.62,52,16.9979,865,579,17
8649,3,0,1,1,32.8,59,15.0013,767,579,18
8650,3,0,1,1,32.8,63,11.0014,607,579,19
8651,3,0,1,1,31.98,66,0.0,427,579,20
8652,3,0,1,1,31.16,66,15.0013,342,579,21
8653,3,0,1,1,30.34,70,12.998,262,579,22
8654,3,0,1,1,29.52,70,16.9979,177,579,23
8655,3,0,1,1,29.52,70,12.998,71,580,0
8656,3,0,1,1,28.7,74,12.998,43,580,1
8657,3,0,1,1,27.88,79,15.0013,14,580,2
8658,3,0,1,1,27.88,79,15.0013,6,580,3
8659,3,0,1,1,27.06,83,16.9979,12,580,4
8660,3,0,1,1,27.06,83,11.0014,37,580,5
8661,3,0,1,1,27.06,83,15.0013,163,580,6
8662,3,0,1,1,28.7,74,7.0015,421,580,7
8663,3,0,1,1,29.52,70,8.9981,668,580,8
8664,3,0,1,2,30.34,66,7.0015,396,580,9
8665,3,0,1,2,32.8,52,12.998,249,580,10
8666,3,0,1,2,34.44,49,19.0012,263,580,11
8667,3,0,1,2,35.26,50,19.9995,338,580,12
8668,3,0,1,2,35.26,47,19.0012,345,580,13
8669,3,0,1,2,35.26,44,16.9979,331,580,14
8670,3,0,1,1,36.08,42,16.9979,380,580,15
8671,3,0,1,2,35.26,41,15.0013,492,580,16
